time,vehicle_id,current_edge,signal_id,time_to_green,time_to_red,lane_length,green_duration,optimal_speed,previous_speed,speed_change,current_speed_ms
1025.0,dyn_2043,4,818520867,10.0,55.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
1025.0,dyn_2066,4,818520867,10.0,55.0,212.91,40.0,60,0.0,60.0,0.0
1025.0,dyn_2067,-5,1846875078,47.0,50.0,305.53,82.0,23.402297872340423,22.914749999999998,0.48754787234042496,6.3652083333333325
1026.0,dyn_2043,4,818520867,9.0,54.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
1026.0,dyn_2066,4,818520867,9.0,54.0,212.91,40.0,60,0.0,60.0,0.0
1026.0,dyn_2067,-5,1846875078,46.0,49.0,305.53,82.0,23.91104347826087,23.402297872340423,0.5087456059204456,6.50063829787234
1027.0,dyn_2043,4,818520867,8.0,53.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
1027.0,dyn_2066,4,818520867,8.0,53.0,212.91,40.0,60,0.0,60.0,0.0
1027.0,dyn_2067,-5,1846875078,45.0,48.0,305.53,82.0,24.4424,23.91104347826087,0.5313565217391307,6.64195652173913
1028.0,dyn_2043,4,818520867,7.0,52.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
1028.0,dyn_2066,4,818520867,7.0,52.0,212.91,40.0,60,0.0,60.0,0.0
1028.0,dyn_2067,-5,1846875078,44.0,47.0,305.53,82.0,24.99790909090909,24.4424,0.5555090909090907,6.789555555555555
1029.0,dyn_2043,4,818520867,6.0,51.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
1029.0,dyn_2066,4,818520867,6.0,51.0,212.91,40.0,60,0.0,60.0,0.0
1029.0,dyn_2067,-5,1846875078,43.0,46.0,305.53,82.0,25.579255813953488,24.99790909090909,0.5813467230443976,6.943863636363636
1030.0,dyn_2043,4,818520867,5.0,50.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
1030.0,dyn_2066,4,818520867,5.0,50.0,212.91,40.0,60,0.0,60.0,0.0
1030.0,dyn_2067,-5,1846875078,42.0,45.0,305.53,82.0,26.188285714285712,25.579255813953488,0.6090299003322244,7.105348837209302
1031.0,dyn_2043,4,818520867,4.0,49.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
1031.0,dyn_2066,4,818520867,4.0,49.0,212.91,40.0,60,0.0,60.0,0.0
1031.0,dyn_2067,-5,1846875078,41.0,44.0,305.53,82.0,26.8270243902439,26.188285714285712,0.6387386759581872,7.274523809523808
1032.0,dyn_2043,4,818520867,3.0,48.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
1032.0,dyn_2066,4,818520867,3.0,48.0,212.91,40.0,60,0.0,60.0,0.0
1032.0,dyn_2067,-5,1846875078,40.0,43.0,305.53,82.0,27.4977,26.8270243902439,0.6706756097560991,7.451951219512194
1033.0,dyn_2043,4,818520867,2.0,47.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
1033.0,dyn_2066,4,818520867,2.0,47.0,212.91,40.0,60,0.0,60.0,0.0
1033.0,dyn_2067,-5,1846875078,39.0,42.0,305.53,82.0,28.202769230769228,27.4977,0.7050692307692294,7.638249999999999
1034.0,dyn_2043,4,818520867,1.0,46.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
1034.0,dyn_2066,4,818520867,1.0,46.0,212.91,40.0,60,0.0,60.0,0.0
1034.0,dyn_2067,-5,1846875078,38.0,41.0,305.53,82.0,28.944947368421055,28.202769230769228,0.7421781376518268,7.8341025641025634
1035.0,dyn_2043,4,818520867,0.0,45.0,212.91,40.0,60,1.718937492345418e-14,59.999999999999986,4.7748263676261615e-15
1035.0,dyn_2066,4,818520867,0.0,45.0,212.91,40.0,60,0.0,60.0,0.0
1035.0,dyn_2067,-5,1846875078,37.0,40.0,305.53,82.0,29.72724324324324,28.944947368421055,0.7822958748221858,8.040263157894737
1036.0,dyn_2043,4,818520867,39.0,44.0,212.91,40.0,19.65323076923077,1.718937492345418e-14,19.653230769230753,4.7748263676261615e-15
1036.0,dyn_2067,-5,1846875078,36.0,39.0,305.53,82.0,30.552999999999997,29.72724324324324,0.825756756756757,8.257567567567566
1037.0,dyn_2043,4,818520867,38.0,43.0,212.91,40.0,20.170421052631582,7.200000000000018,12.970421052631565,2.000000000000005
1037.0,dyn_2067,-5,1846875078,35.0,38.0,305.53,82.0,31.425942857142854,30.552999999999997,0.8729428571428564,8.486944444444443
1038.0,dyn_2043,4,818520867,37.0,42.0,212.91,40.0,20.715567567567568,14.4,6.315567567567568,4.0
1038.0,dyn_2067,-5,1846875078,34.0,37.0,305.53,82.0,32.350235294117645,31.425942857142854,0.9242924369747918,8.72942857142857
1039.0,dyn_2067,-5,1846875078,33.0,36.0,305.53,82.0,33.33054545454545,32.350235294117645,0.9803101604278055,8.986176470588235
1040.0,dyn_2067,-5,1846875078,32.0,35.0,305.53,82.0,34.372125,33.33054545454545,1.041579545454546,9.258484848484848
1041.0,dyn_2067,-5,1846875078,31.0,34.0,305.53,82.0,35.48090322580645,34.372125,1.1087782258064536,9.5478125
1042.0,dyn_2067,-5,1846875078,30.0,33.0,305.53,82.0,36.6636,35.48090322580645,1.182696774193552,9.855806451612903
1043.0,dyn_2067,-5,1846875078,29.0,32.0,305.53,82.0,60,36.6636,23.336399999999998,10.184333333333333
1044.0,dyn_2067,-5,1846875078,28.0,31.0,305.53,82.0,60,43.8636,16.136400000000002,12.184333333333333
1045.0,dyn_2067,-5,1846875078,27.0,30.0,305.53,82.0,60,50.7876768,9.2123232,14.107688
1046.0,dyn_2067,-5,1846875078,26.0,29.0,305.53,82.0,60,50.7876768,9.2123232,14.107688
1047.0,dyn_2067,-5,1846875078,25.0,28.0,305.53,82.0,60,50.7876768,9.2123232,14.107688
1048.0,dyn_2067,-5,1846875078,24.0,27.0,305.53,82.0,60,50.7876768,9.2123232,14.107688
1049.0,dyn_2067,-4,818520784,23.0,26.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1050.0,dyn_2067,-4,818520784,22.0,25.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1051.0,dyn_2067,-4,818520784,21.0,24.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1052.0,dyn_2067,-4,818520784,20.0,23.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1053.0,dyn_2067,-4,818520784,19.0,22.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1054.0,dyn_2067,-4,818520784,18.0,21.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1055.0,dyn_2067,-4,818520784,17.0,20.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1056.0,dyn_2067,-4,818520784,16.0,19.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1057.0,dyn_2067,-4,818520784,15.0,18.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1058.0,dyn_2067,-4,818520784,14.0,17.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1059.0,dyn_2067,-4,818520784,13.0,16.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1060.0,dyn_2067,-4,818520784,12.0,15.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1061.0,dyn_2067,-4,818520784,11.0,14.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1062.0,dyn_2067,-4,818520784,10.0,13.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1063.0,dyn_2067,-4,818520784,9.0,12.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1064.0,dyn_2067,-4,818520784,8.0,11.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1065.0,dyn_2067,-4,818520784,7.0,10.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1066.0,dyn_2067,-4,818520784,6.0,9.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1067.0,dyn_2067,-4,818520784,5.0,8.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1068.0,dyn_2067,-4,818520784,4.0,7.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1069.0,dyn_2067,-4,818520784,3.0,6.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1070.0,dyn_2067,-4,818520784,2.0,5.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1071.0,dyn_2067,-4,818520784,1.0,4.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1072.0,dyn_2067,-4,818520784,0.0,3.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1073.0,dyn_2067,-4,818520784,7.0,2.0,349.57,82.0,60,50.7876768,9.2123232,14.107688
1074.0,dyn_2067,-3,1818759484,6.0,1.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1075.0,dyn_2067,-3,1818759484,5.0,0.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1076.0,dyn_2067,-3,1818759484,4.0,89.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1077.0,dyn_2067,-3,1818759484,3.0,88.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1078.0,dyn_2067,-3,1818759484,2.0,87.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1079.0,dyn_2067,-3,1818759484,1.0,86.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1080.0,dyn_2067,-3,1818759484,0.0,85.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1081.0,dyn_2067,-3,1818759484,81.0,84.0,1253.1,82.0,55.693333333333335,50.7876768,4.905656533333335,14.107688
1082.0,dyn_2067,-3,1818759484,80.0,83.0,1253.1,82.0,56.3895,50.7876768,5.601823199999998,14.107688
1083.0,dyn_2067,-3,1818759484,79.0,82.0,1253.1,82.0,57.103291139240504,50.7876768,6.315614339240504,14.107688
1084.0,dyn_2067,-3,1818759484,78.0,81.0,1253.1,82.0,57.835384615384605,50.7876768,7.047707815384605,14.107688
1085.0,dyn_2067,-3,1818759484,77.0,80.0,1253.1,82.0,58.58649350649351,50.7876768,7.798816706493511,14.107688
1086.0,dyn_2067,-3,1818759484,76.0,79.0,1253.1,82.0,59.35736842105263,50.7876768,8.569691621052627,14.107688
1087.0,dyn_2067,-3,1818759484,75.0,78.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1088.0,dyn_2067,-3,1818759484,74.0,77.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1089.0,dyn_2067,-3,1818759484,73.0,76.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1090.0,dyn_2067,-3,1818759484,72.0,75.0,1253.1,82.0,27.846666666666668,50.7876768,-22.941010133333332,14.107688
1091.0,dyn_2067,-3,1818759484,71.0,74.0,1253.1,82.0,28.019627329192545,39.9876768,-11.968049470807458,11.107688
1092.0,dyn_2067,-3,1818759484,70.0,73.0,1253.1,82.0,28.19475,29.1876768,-0.9929267999999993,8.107688
1093.0,dyn_2067,-3,1818759484,69.0,72.0,1253.1,82.0,28.37207547169811,28.19475,0.17732547169811141,7.831874999999999
1094.0,dyn_2067,-3,1818759484,68.0,71.0,1253.1,82.0,28.551645569620252,28.37207547169811,0.17957009792214151,7.881132075471697
1095.0,dyn_2067,-3,1818759484,67.0,70.0,1253.1,82.0,28.733503184713374,28.551645569620252,0.18185761509312215,7.931012658227847
1096.0,dyn_2067,-3,1818759484,66.0,69.0,1253.1,82.0,28.917692307692302,28.733503184713374,0.1841891229789283,7.981528662420382
1097.0,dyn_2067,-3,1818759484,65.0,68.0,1253.1,82.0,29.104258064516127,28.917692307692302,0.1865657568238248,8.032692307692306
1098.0,dyn_2067,-3,1818759484,64.0,67.0,1253.1,82.0,29.293246753246756,29.104258064516127,0.18898868873062824,8.084516129032258
1099.0,dyn_2067,-3,1818759484,63.0,66.0,1253.1,82.0,29.48470588235294,29.293246753246756,0.19145912910618534,8.137012987012987
1100.0,dyn_2067,-3,1818759484,62.0,65.0,1253.1,82.0,29.678684210526313,29.48470588235294,0.19397832817337246,8.190196078431372
1101.0,dyn_2067,-3,1818759484,61.0,64.0,1253.1,82.0,29.875231788079468,29.678684210526313,0.19654757755315444,8.24407894736842
1102.0,dyn_2067,-3,1818759484,60.0,63.0,1253.1,82.0,30.074399999999997,29.875231788079468,0.19916821192052936,8.298675496688741
1103.0,dyn_2067,-3,1818759484,59.0,62.0,1253.1,82.0,30.276241610738253,30.074399999999997,0.20184161073825635,8.354
1104.0,dyn_2067,-3,1818759484,58.0,61.0,1253.1,82.0,30.480810810810805,30.276241610738253,0.20456920007255164,8.410067114093959
1105.0,dyn_2067,-3,1818759484,57.0,60.0,1253.1,82.0,30.68816326530612,30.480810810810805,0.20735245449531448,8.46689189189189
1106.0,dyn_2067,-3,1818759484,56.0,59.0,1253.1,82.0,30.898356164383564,30.68816326530612,0.21019289907744465,8.524489795918367
1107.0,dyn_2067,-3,1818759484,55.0,58.0,1253.1,82.0,31.11144827586207,30.898356164383564,0.21309211147850604,8.582876712328767
1108.0,dyn_2067,-3,1818759484,54.0,57.0,1253.1,82.0,31.327499999999997,31.11144827586207,0.21605172413792673,8.642068965517241
1109.0,dyn_2067,-3,1818759484,53.0,56.0,1253.1,82.0,31.546573426573428,31.327499999999997,0.21907342657343065,8.702083333333333
1110.0,dyn_2067,-3,1818759484,52.0,55.0,1253.1,82.0,31.768732394366197,31.546573426573428,0.2221589677927689,8.762937062937063
1111.0,dyn_2067,-3,1818759484,51.0,54.0,1253.1,82.0,31.994042553191488,31.768732394366197,0.22531015882529104,8.824647887323943
1112.0,dyn_2067,-3,1818759484,50.0,53.0,1253.1,82.0,32.22257142857143,31.994042553191488,0.22852887537993993,8.88723404255319
1113.0,dyn_2067,-3,1818759484,49.0,52.0,1253.1,82.0,32.45438848920863,32.22257142857143,0.23181706063720497,8.950714285714286
1114.0,dyn_2067,-3,1818759484,48.0,51.0,1253.1,82.0,32.689565217391305,32.45438848920863,0.23517672818267243,9.015107913669064
1115.0,dyn_2067,-3,1818759484,47.0,50.0,1253.1,82.0,32.92817518248175,32.689565217391305,0.23860996509044696,9.080434782608696
1116.0,dyn_2067,-3,1818759484,46.0,49.0,1253.1,82.0,33.17029411764705,32.92817518248175,0.24211893516530125,9.146715328467153
1117.0,dyn_2067,-3,1818759484,45.0,48.0,1253.1,82.0,33.416,33.17029411764705,0.24570588235294366,9.213970588235293
1118.0,dyn_2067,-3,1818759484,44.0,47.0,1253.1,82.0,33.665373134328355,33.416,0.2493731343283585,9.282222222222222
1119.0,dyn_2067,-3,1818759484,43.0,46.0,1253.1,82.0,33.9184962406015,33.665373134328355,0.2531231062731436,9.351492537313431
1120.0,dyn_2067,-3,1818759484,42.0,45.0,1253.1,82.0,34.17545454545454,33.9184962406015,0.2569583048530433,9.421804511278195
1121.0,dyn_2067,-3,1818759484,41.0,44.0,1253.1,82.0,34.43633587786259,34.17545454545454,0.26088133240804723,9.493181818181817
1122.0,dyn_2067,-3,1818759484,40.0,43.0,1253.1,82.0,34.70123076923077,34.43633587786259,0.26489489136817923,9.56564885496183
1123.0,dyn_2067,-3,1818759484,39.0,42.0,1253.1,82.0,34.970232558139536,34.70123076923077,0.269001788908767,9.63923076923077
1124.0,dyn_2067,-3,1818759484,38.0,41.0,1253.1,82.0,35.2434375,34.970232558139536,0.2732049418604632,9.713953488372093
1125.0,dyn_2067,-3,1818759484,37.0,40.0,1253.1,82.0,35.52094488188976,35.2434375,0.27750738188976243,9.78984375
1126.0,dyn_2067,-3,1818759484,36.0,39.0,1253.1,82.0,35.80285714285714,35.52094488188976,0.2819122609673812,9.866929133858267
1127.0,dyn_2067,-3,1818759484,35.0,38.0,1253.1,82.0,36.089279999999995,35.80285714285714,0.28642285714285265,9.945238095238095
1128.0,dyn_2067,-3,1818759484,34.0,37.0,1253.1,82.0,36.380322580645164,36.089279999999995,0.2910425806451684,10.024799999999999
1129.0,dyn_2067,-3,1818759484,33.0,36.0,1253.1,82.0,36.67609756097561,36.380322580645164,0.29577498033044947,10.105645161290322
1130.0,dyn_2067,-3,1818759484,32.0,35.0,1253.1,82.0,36.97672131147541,36.67609756097561,0.3006237504997955,10.187804878048782
1131.0,dyn_2067,-3,1818759484,31.0,34.0,1253.1,82.0,37.28231404958677,36.97672131147541,0.3055927381113648,10.271311475409835
1132.0,dyn_2067,-3,1818759484,30.0,33.0,1253.1,82.0,37.592999999999996,37.28231404958677,0.3106859504132231,10.356198347107437
1133.0,dyn_2067,-3,1818759484,29.0,32.0,1253.1,82.0,60,37.592999999999996,22.407000000000004,10.442499999999999
1134.0,dyn_2067,-3,1818759484,28.0,31.0,1253.1,82.0,60,44.793,15.207,12.442499999999999
1135.0,dyn_2067,-3,1818759484,27.0,30.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1136.0,dyn_2067,-3,1818759484,26.0,29.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1137.0,dyn_2067,-3,1818759484,25.0,28.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1138.0,dyn_2067,-3,1818759484,24.0,27.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1139.0,dyn_2067,-3,1818759484,23.0,26.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1140.0,dyn_2067,-3,1818759484,22.0,25.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1141.0,dyn_2067,-3,1818759484,21.0,24.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1142.0,dyn_2067,-3,1818759484,20.0,23.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1143.0,dyn_2067,-3,1818759484,19.0,22.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1144.0,dyn_2067,-3,1818759484,18.0,21.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1145.0,dyn_2067,-3,1818759484,17.0,20.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1146.0,dyn_2067,-3,1818759484,16.0,19.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1147.0,dyn_2067,-3,1818759484,15.0,18.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1148.0,dyn_2067,-3,1818759484,14.0,17.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1149.0,dyn_2067,-3,1818759484,13.0,16.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1150.0,dyn_2067,-3,1818759484,12.0,15.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1151.0,dyn_2067,-3,1818759484,11.0,14.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1152.0,dyn_2067,-3,1818759484,10.0,13.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1153.0,dyn_2067,-3,1818759484,9.0,12.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1154.0,dyn_2067,-3,1818759484,8.0,11.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1155.0,dyn_2067,-3,1818759484,7.0,10.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1156.0,dyn_2067,-3,1818759484,6.0,9.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1157.0,dyn_2067,-3,1818759484,5.0,8.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1158.0,dyn_2067,-3,1818759484,4.0,7.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1159.0,dyn_2067,-3,1818759484,3.0,6.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1160.0,dyn_2067,-3,1818759484,2.0,5.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1161.0,dyn_2067,-3,1818759484,1.0,4.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1162.0,dyn_2067,-3,1818759484,0.0,3.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1163.0,dyn_2067,-3,1818759484,7.0,2.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1164.0,dyn_2067,-3,1818759484,6.0,1.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1165.0,dyn_2067,-3,1818759484,5.0,0.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1166.0,dyn_2067,-3,1818759484,4.0,89.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1167.0,dyn_2067,-3,1818759484,3.0,88.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1168.0,dyn_2067,-3,1818759484,2.0,87.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1169.0,dyn_2067,-3,1818759484,1.0,86.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1170.0,dyn_2067,-3,1818759484,0.0,85.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1171.0,dyn_2067,-3,1818759484,81.0,84.0,1253.1,82.0,55.693333333333335,50.7876768,4.905656533333335,14.107688
1172.0,dyn_2067,-3,1818759484,80.0,83.0,1253.1,82.0,56.3895,50.7876768,5.601823199999998,14.107688
1173.0,dyn_2067,-3,1818759484,79.0,82.0,1253.1,82.0,57.103291139240504,50.7876768,6.315614339240504,14.107688
1174.0,dyn_2067,-3,1818759484,78.0,81.0,1253.1,82.0,57.835384615384605,50.7876768,7.047707815384605,14.107688
1175.0,dyn_2067,-3,1818759484,77.0,80.0,1253.1,82.0,58.58649350649351,50.7876768,7.798816706493511,14.107688
1176.0,dyn_2067,-3,1818759484,76.0,79.0,1253.1,82.0,59.35736842105263,50.7876768,8.569691621052627,14.107688
1177.0,dyn_2067,-3,1818759484,75.0,78.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1178.0,dyn_2067,-3,1818759484,74.0,77.0,1253.1,82.0,60,50.7876768,9.2123232,14.107688
1179.0,dyn_2067,-2,8154759359,73.0,76.0,179.25,82.0,8.83972602739726,50.7876768,-41.94795077260274,14.107688
1180.0,dyn_2067,-2,8154759359,72.0,75.0,179.25,82.0,8.9625,39.9876768,-31.025176800000004,11.107688
1181.0,dyn_2067,-2,8154759359,71.0,74.0,179.25,82.0,9.088732394366197,29.1876768,-20.0989444056338,8.107688
1182.0,dyn_2067,-2,8154759359,70.0,73.0,179.25,82.0,9.218571428571428,18.387676799999998,-9.16910537142857,5.107688
1183.0,dyn_2067,-2,8154759359,69.0,72.0,179.25,82.0,9.35217391304348,9.218571428571428,0.13360248447205159,2.5607142857142855
1184.0,dyn_2067,-2,8154759359,68.0,71.0,179.25,82.0,9.489705882352942,9.35217391304348,0.1375319693094621,2.597826086956522
1185.0,dyn_2067,-2,8154759359,67.0,70.0,179.25,82.0,9.63134328358209,9.489705882352942,0.1416374012291488,2.636029411764706
1186.0,dyn_2067,-2,8154759359,66.0,69.0,179.25,82.0,9.777272727272727,9.63134328358209,0.14592944369063687,2.675373134328358
1187.0,dyn_2067,-2,8154759359,65.0,68.0,179.25,82.0,9.927692307692308,9.777272727272727,0.15041958041958026,2.715909090909091
1188.0,dyn_2067,-2,8154759359,64.0,67.0,179.25,82.0,10.082812500000001,9.927692307692308,0.15512019230769347,2.7576923076923077
1189.0,dyn_2067,-2,8154759359,63.0,66.0,179.25,82.0,10.242857142857144,10.082812500000001,0.1600446428571427,2.8007812500000004
1190.0,dyn_2067,-2,8154759359,62.0,65.0,179.25,82.0,10.408064516129032,10.242857142857144,0.1652073732718886,2.8452380952380953
1191.0,dyn_2067,-2,8154759359,61.0,64.0,179.25,82.0,10.578688524590163,10.408064516129032,0.17062400846113057,2.8911290322580645
1192.0,dyn_2067,-2,8154759359,60.0,63.0,179.25,82.0,10.754999999999999,10.578688524590163,0.17631147540983605,2.9385245901639343
1193.0,dyn_2067,-2,8154759359,59.0,62.0,179.25,82.0,10.93728813559322,10.754999999999999,0.18228813559322177,2.9875
1194.0,dyn_2067,-2,8154759359,58.0,61.0,179.25,82.0,11.125862068965517,10.93728813559322,0.18857393337229666,3.038135593220339
1195.0,dyn_2067,-2,8154759359,57.0,60.0,179.25,82.0,11.321052631578947,11.125862068965517,0.19519056261342982,3.0905172413793105
1196.0,dyn_2067,-2,8154759359,56.0,59.0,179.25,82.0,11.523214285714285,11.321052631578947,0.20216165413533815,3.144736842105263
1197.0,dyn_2067,-2,8154759359,55.0,58.0,179.25,82.0,11.732727272727274,11.523214285714285,0.20951298701298882,3.2008928571428568
1198.0,dyn_2067,-2,8154759359,54.0,57.0,179.25,82.0,11.950000000000001,11.732727272727274,0.21727272727272684,3.2590909090909093
1199.0,dyn_2067,-2,8154759359,53.0,56.0,179.25,82.0,12.175471698113208,11.950000000000001,0.225471698113207,3.3194444444444446
1200.0,dyn_2067,-2,8154759359,52.0,55.0,179.25,82.0,12.409615384615385,12.175471698113208,0.23414368650217732,3.3820754716981134
1201.0,dyn_2067,-2,8154759359,51.0,54.0,179.25,82.0,12.652941176470588,12.409615384615385,0.2433257918552023,3.4471153846153846
1202.0,dyn_2067,-2,8154759359,50.0,53.0,179.25,82.0,12.906,12.652941176470588,0.2530588235294129,3.514705882352941
1203.0,dyn_2067,-2,8154759359,49.0,52.0,179.25,82.0,13.169387755102042,12.906,0.26338775510204115,3.585
1204.0,dyn_2067,-2,8154759359,48.0,51.0,179.25,82.0,13.44375,13.169387755102042,0.2743622448979579,3.6581632653061225
