time,vehicle_id,current_edge,signal_id,time_to_green,time_to_red,lane_length,green_duration,optimal_speed,previous_speed,speed_change,current_speed_ms
819.0,dyn_2229,-8,cluster_2579637038_818520857,42.0,81.0,228.38,33.0,19.57542857142857,18.733860728932846,0.8415678424957242,5.203850202481346
819.0,dyn_2259,-9,J0,33.0,36.0,212.91,42.0,60,41.94675,18.05325,11.651875
819.0,dyn_2241,5,J0,33.0,33.0,228.38,42.0,60,43.1884548,16.811545199999998,11.996793
820.0,dyn_2175,9,1846875078,72.0,75.0,348.69,82.0,60,51.1655256,8.834474399999998,14.212646
820.0,dyn_2212,4,818520867,35.0,80.0,212.91,40.0,21.899314285714286,20.715567567567575,1.1837467181467112,5.754324324324326
820.0,dyn_2195,-3,1818759484,72.0,75.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
820.0,dyn_2238,-9,J0,32.0,35.0,212.91,42.0,60,36.0,24.0,10.0
820.0,dyn_2255,5,J0,32.0,32.0,228.38,42.0,60,43.192476000000006,16.807523999999994,11.997910000000001
820.0,dyn_2236,4,818520867,35.0,80.0,212.91,40.0,21.899314285714286,21.291,0.608314285714286,5.914166666666667
820.0,dyn_2245,6,cluster_2579637038_818520857,41.0,80.0,446.04,33.0,39.16448780487805,0.0,39.16448780487805,0.0
820.0,dyn_2257,6,cluster_2579637038_818520857,41.0,80.0,446.04,33.0,39.16448780487805,38.232000000000006,0.9324878048780434,10.620000000000001
820.0,dyn_2239,-8,cluster_2579637038_818520857,41.0,80.0,228.38,33.0,20.05287804878049,19.57542857142857,0.477449477351918,5.437619047619047
820.0,dyn_2227,4,818520867,35.0,80.0,212.91,40.0,21.899314285714286,20.208512098871875,1.6908021868424115,5.613475583019965
820.0,dyn_2232,-6,1717000300,71.0,75.0,103.0,81.0,60,46.278702,13.721297999999997,12.855195
820.0,dyn_2149,-2,8154759359,72.0,75.0,179.25,82.0,60,59.99999999999999,7.105427357601002e-15,16.666666666666664
820.0,dyn_2258,5,J0,32.0,32.0,228.38,42.0,60,43.07344560000001,16.926554399999993,11.964846000000001
820.0,dyn_2249,-9,J0,32.0,35.0,212.91,42.0,60,40.758260400000005,19.241739599999995,11.321739
820.0,dyn_2127,-2,8154759359,72.0,75.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
820.0,dyn_2240,10,818520784,72.0,75.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
820.0,dyn_2229,-8,cluster_2579637038_818520857,41.0,80.0,228.38,33.0,20.05287804878049,19.14429822915987,0.9085798196206198,5.317860619211075
820.0,dyn_2259,-9,J0,32.0,35.0,212.91,42.0,60,45.218617200000004,14.781382799999996,12.560727
820.0,dyn_2241,5,J0,32.0,32.0,228.38,42.0,60,43.1884548,16.811545199999998,11.996793
821.0,dyn_2175,9,1846875078,71.0,74.0,348.69,82.0,60,51.1655256,8.834474399999998,14.212646
821.0,dyn_2212,4,818520867,34.0,79.0,212.91,40.0,22.543411764705883,21.291000000000004,1.2524117647058794,5.9141666666666675
821.0,dyn_2195,-3,1818759484,71.0,74.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
821.0,dyn_2238,-9,J0,31.0,34.0,212.91,42.0,60,43.2,16.799999999999997,12.0
821.0,dyn_2255,5,J0,31.0,31.0,228.38,42.0,60,44.86985856,15.130141440000003,12.4638496
821.0,dyn_2236,4,818520867,34.0,79.0,212.91,40.0,22.543411764705883,21.899314285714286,0.644097478991597,6.083142857142857
821.0,dyn_2245,6,cluster_2579637038_818520857,40.0,79.0,446.04,33.0,40.1436,0.0,40.1436,0.0
821.0,dyn_2257,6,cluster_2579637038_818520857,40.0,79.0,446.04,33.0,40.1436,39.16448780487805,0.9791121951219495,10.879024390243902
821.0,dyn_2239,-8,cluster_2579637038_818520857,40.0,79.0,228.38,33.0,20.5542,20.05287804878049,0.5013219512195128,5.5702439024390245
821.0,dyn_2227,4,818520867,34.0,79.0,212.91,40.0,22.543411764705883,20.734613090687716,1.808798674018167,5.759614747413255
821.0,dyn_2232,-6,1717000300,70.0,74.0,103.0,81.0,60,46.278702,13.721297999999997,12.855195
821.0,dyn_2149,-2,8154759359,71.0,74.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
821.0,dyn_2258,5,J0,31.0,31.0,228.38,42.0,60,43.07344560000001,16.926554399999993,11.964846000000001
821.0,dyn_2249,-9,J0,31.0,34.0,212.91,42.0,60,40.758260400000005,19.241739599999995,11.321739
821.0,dyn_2127,-2,8154759359,71.0,74.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
821.0,dyn_2240,10,818520784,71.0,74.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
821.0,dyn_2229,-8,cluster_2579637038_818520857,40.0,79.0,228.38,33.0,20.5542,19.587484662752686,0.9667153372473152,5.440967961875746
821.0,dyn_2259,-9,J0,31.0,34.0,212.91,42.0,60,45.218617200000004,14.781382799999996,12.560727
821.0,dyn_2241,5,J0,31.0,31.0,228.38,42.0,60,43.1884548,16.811545199999998,11.996793
822.0,dyn_2175,9,1846875078,70.0,73.0,348.69,82.0,60,51.1655256,8.834474399999998,14.212646
822.0,dyn_2212,4,818520867,33.0,78.0,212.91,40.0,23.226545454545455,21.89931428571429,1.3272311688311653,6.0831428571428585
822.0,dyn_2195,-3,1818759484,70.0,73.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
822.0,dyn_2238,-9,J0,30.0,33.0,212.91,42.0,60,49.5439632,10.4560368,13.762212
822.0,dyn_2255,5,J0,30.0,30.0,228.38,42.0,60,44.510575968000005,15.489424031999995,12.36404888
822.0,dyn_2236,4,818520867,33.0,78.0,212.91,40.0,23.226545454545455,22.543411764705883,0.6831336898395719,6.2620588235294115
822.0,dyn_2245,6,cluster_2579637038_818520857,39.0,78.0,446.04,33.0,41.172923076923084,0.0,41.172923076923084,0.0
822.0,dyn_2257,6,cluster_2579637038_818520857,39.0,78.0,446.04,33.0,41.172923076923084,40.1436,1.0293230769230846,11.151
822.0,dyn_2239,-8,cluster_2579637038_818520857,39.0,78.0,228.38,33.0,21.08123076923077,20.5542,0.5270307692307696,5.7095
822.0,dyn_2227,4,818520867,33.0,78.0,212.91,40.0,23.226545454545455,21.30052276156007,1.9260226929853843,5.9168118782111305
822.0,dyn_2232,-5,1846875078,70.0,73.0,305.53,82.0,60,46.278702,13.721297999999997,12.855195
822.0,dyn_2149,-2,8154759359,70.0,73.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
822.0,dyn_2258,5,J0,30.0,30.0,228.38,42.0,60,43.07344560000001,16.926554399999993,11.964846000000001
822.0,dyn_2249,-9,J0,30.0,33.0,212.91,42.0,60,40.758260400000005,19.241739599999995,11.321739
822.0,dyn_2127,-2,8154759359,70.0,73.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
822.0,dyn_2240,10,818520784,70.0,73.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
822.0,dyn_2229,-8,cluster_2579637038_818520857,39.0,78.0,228.38,33.0,21.08123076923077,20.05890609444255,1.0223246747882229,5.571918359567374
822.0,dyn_2259,-9,J0,30.0,33.0,212.91,42.0,60,45.218617200000004,14.781382799999996,12.560727
822.0,dyn_2241,5,J0,30.0,30.0,228.38,42.0,60,43.1884548,16.811545199999998,11.996793
823.0,dyn_2175,9,1846875078,69.0,72.0,348.69,82.0,60,51.1655256,8.834474399999998,14.212646
823.0,dyn_2212,4,818520867,32.0,77.0,212.91,40.0,23.952375,22.54341176470589,1.4089632352941095,6.262058823529414
823.0,dyn_2195,-3,1818759484,69.0,72.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
823.0,dyn_2238,-9,J0,29.0,32.0,212.91,42.0,60,49.5439632,10.4560368,13.762212
823.0,dyn_2255,5,J0,29.0,29.0,228.38,42.0,60,44.22314989440002,15.776850105599983,12.284208304000003
823.0,dyn_2236,4,818520867,32.0,77.0,212.91,40.0,23.952375,23.226545454545455,0.7258295454545447,6.451818181818182
823.0,dyn_2245,6,cluster_2579637038_818520857,38.0,77.0,446.04,33.0,42.25642105263158,0.0,42.25642105263158,0.0
823.0,dyn_2257,6,cluster_2579637038_818520857,38.0,77.0,446.04,33.0,42.25642105263158,41.172923076923084,1.0834979757084966,11.436923076923078
823.0,dyn_2239,-8,cluster_2579637038_818520857,38.0,77.0,228.38,33.0,21.636,21.08123076923077,0.554769230769228,5.855897435897436
823.0,dyn_2227,4,818520867,32.0,77.0,212.91,40.0,23.952375,21.902488539567646,2.0498864604323543,6.084024594324346
823.0,dyn_2232,-5,1846875078,69.0,72.0,305.53,82.0,60,53.478702,6.521298000000002,14.855195
823.0,dyn_2149,-2,8154759359,69.0,72.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
823.0,dyn_2258,5,J0,29.0,29.0,228.38,42.0,60,43.07344560000001,16.926554399999993,11.964846000000001
823.0,dyn_2249,-9,J0,29.0,32.0,212.91,42.0,60,40.758260400000005,19.241739599999995,11.321739
823.0,dyn_2127,-2,8154759359,69.0,72.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
823.0,dyn_2240,10,818520784,69.0,72.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
823.0,dyn_2229,-8,cluster_2579637038_818520857,38.0,77.0,228.38,33.0,21.636,20.55721402283103,1.0787859771689696,5.710337228564175
823.0,dyn_2259,-9,J0,29.0,32.0,212.91,42.0,60,45.218617200000004,14.781382799999996,12.560727
823.0,dyn_2241,5,J0,29.0,29.0,228.38,42.0,60,43.1884548,16.811545199999998,11.996793
824.0,dyn_2175,8,1717000300,67.0,71.0,307.34,81.0,60,51.1655256,8.834474399999998,14.212646
824.0,dyn_2212,4,818520867,31.0,76.0,212.91,40.0,24.725032258064516,23.226545454545462,1.4984868035190537,6.451818181818184
824.0,dyn_2195,-3,1818759484,68.0,71.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
824.0,dyn_2238,-9,J0,28.0,31.0,212.91,42.0,60,48.83986223999999,11.160137760000012,13.566628399999997
824.0,dyn_2255,5,J0,28.0,28.0,228.38,42.0,60,43.99320903552,16.006790964479997,12.2203358432
824.0,dyn_2236,4,818520867,31.0,76.0,212.91,40.0,24.725032258064516,23.952375,0.7726572580645161,6.6534375
824.0,dyn_2245,6,cluster_2579637038_818520857,37.0,76.0,446.04,33.0,43.39848648648649,0.0,43.39848648648649,0.0
824.0,dyn_2257,6,cluster_2579637038_818520857,37.0,76.0,446.04,33.0,43.39848648648649,42.25642105263158,1.1420654338549099,11.737894736842106
824.0,dyn_2239,-8,cluster_2579637038_818520857,37.0,76.0,228.38,33.0,22.220756756756757,21.636,0.5847567567567573,6.01
824.0,dyn_2227,4,818520867,31.0,76.0,212.91,40.0,24.725032258064516,22.54552793394146,2.179504324123055,6.262646648317072
824.0,dyn_2232,-5,1846875078,68.0,71.0,305.53,82.0,60,55.507788,4.492212000000002,15.41883
824.0,dyn_2149,-2,8154759359,68.0,71.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
824.0,dyn_2258,5,J0,28.0,28.0,228.38,42.0,60,43.07344560000001,16.926554399999993,11.964846000000001
824.0,dyn_2249,-9,J0,28.0,31.0,212.91,42.0,60,40.758260400000005,19.241739599999995,11.321739
824.0,dyn_2127,-2,8154759359,68.0,71.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
824.0,dyn_2240,10,818520784,68.0,71.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
824.0,dyn_2229,-8,cluster_2579637038_818520857,37.0,76.0,228.38,33.0,22.220756756756757,21.082737780646273,1.1380189761104837,5.85631605017952
824.0,dyn_2259,-9,J0,28.0,31.0,212.91,42.0,60,44.63872704000002,15.36127295999998,12.399646400000005
824.0,dyn_2241,5,J0,28.0,28.0,228.38,42.0,60,43.1884548,16.811545199999998,11.996793
825.0,dyn_2175,8,1717000300,66.0,70.0,307.34,81.0,60,51.1655256,8.834474399999998,14.212646
825.0,dyn_2212,4,818520867,30.0,75.0,212.91,40.0,25.5492,23.95237500000001,1.5968249999999884,6.653437500000003
825.0,dyn_2195,-3,1818759484,67.0,70.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
825.0,dyn_2238,-9,J0,27.0,30.0,212.91,42.0,60,47.53572307200001,12.46427692799999,13.204367520000003
825.0,dyn_2255,5,J0,27.0,27.0,228.38,42.0,60,43.80925634841599,16.190743651584008,12.169237874559999
825.0,dyn_2236,4,818520867,30.0,75.0,212.91,40.0,25.5492,24.725032258064516,0.8241677419354829,6.868064516129032
825.0,dyn_2245,6,cluster_2579637038_818520857,36.0,75.0,446.04,33.0,44.604000000000006,0.0,44.604000000000006,0.0
825.0,dyn_2257,6,cluster_2579637038_818520857,36.0,75.0,446.04,33.0,44.604000000000006,43.39848648648649,1.205513513513516,12.055135135135135
825.0,dyn_2239,-8,cluster_2579637038_818520857,36.0,75.0,228.38,33.0,22.837999999999997,22.220756756756757,0.6172432432432409,6.172432432432432
825.0,dyn_2227,4,818520867,30.0,75.0,212.91,40.0,25.5492,23.227956234035837,2.3212437659641623,6.452210065009955
825.0,dyn_2232,-5,1846875078,67.0,70.0,305.53,82.0,60,55.507788,4.492212000000002,15.41883
825.0,dyn_2149,-2,8154759359,67.0,70.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
825.0,dyn_2258,5,J0,27.0,27.0,228.38,42.0,60,43.07344560000001,16.926554399999993,11.964846000000001
825.0,dyn_2249,-9,J0,27.0,30.0,212.91,42.0,60,40.758260400000005,19.241739599999995,11.321739
825.0,dyn_2127,-2,8154759359,67.0,70.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
825.0,dyn_2240,10,818520784,67.0,70.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
825.0,dyn_2229,-8,cluster_2579637038_818520857,36.0,75.0,228.38,33.0,22.837999999999997,21.636502337138495,1.2014976628615024,6.010139538094026
825.0,dyn_2259,-9,J0,27.0,30.0,212.91,42.0,60,43.86263371200002,16.13736628799998,12.184064920000004
825.0,dyn_2241,5,J0,27.0,27.0,228.38,42.0,60,43.1884548,16.811545199999998,11.996793
826.0,dyn_2175,8,1717000300,65.0,69.0,307.34,81.0,60,51.1655256,8.834474399999998,14.212646
826.0,dyn_2261,5,J0,26.0,26.0,228.38,42.0,60,29.276892,30.723108,8.13247
826.0,dyn_2212,4,818520867,29.0,74.0,212.91,40.0,26.430206896551727,24.725032258064523,1.705174638487204,6.868064516129034
826.0,dyn_2195,-3,1818759484,66.0,69.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
826.0,dyn_2238,-9,J0,26.0,29.0,212.91,42.0,60,46.1802305376,13.819769462399996,12.827841816000001
826.0,dyn_2255,5,J0,26.0,26.0,228.38,42.0,60,43.662094198732795,16.337905801267205,12.128359499647999
826.0,dyn_2236,4,818520867,29.0,74.0,212.91,40.0,26.430206896551727,25.5492,0.8810068965517281,7.0969999999999995
826.0,dyn_2245,6,cluster_2579637038_818520857,35.0,74.0,446.04,33.0,45.8784,0.0,45.8784,0.0
826.0,dyn_2257,6,cluster_2579637038_818520857,35.0,74.0,446.04,33.0,45.8784,44.604000000000006,1.2743999999999929,12.39
826.0,dyn_2239,-8,cluster_2579637038_818520857,35.0,74.0,228.38,33.0,23.490514285714287,22.837999999999997,0.6525142857142896,6.343888888888888
826.0,dyn_2227,4,818520867,29.0,74.0,212.91,40.0,26.430206896551727,23.953315519660258,2.4768913768914693,6.653698755461183
826.0,dyn_2232,-5,1846875078,66.0,69.0,305.53,82.0,60,55.507788,4.492212000000002,15.41883
826.0,dyn_2149,-2,8154759359,66.0,69.0,179.25,82.0,60,59.99999999999999,7.105427357601002e-15,16.666666666666664
826.0,dyn_2258,5,J0,26.0,26.0,228.38,42.0,60,43.07344560000001,16.926554399999993,11.964846000000001
826.0,dyn_2249,-9,J0,26.0,29.0,212.91,42.0,60,40.758260400000005,19.241739599999995,11.321739
826.0,dyn_2127,-2,8154759359,66.0,69.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
826.0,dyn_2240,10,818520784,66.0,69.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
826.0,dyn_2229,-8,cluster_2579637038_818520857,35.0,74.0,228.38,33.0,23.490514285714287,22.221091648182426,1.2694226375318607,6.172525457828452
826.0,dyn_2259,-9,J0,26.0,29.0,212.91,42.0,60,43.24175904960003,16.758240950399973,12.011599736000008
826.0,dyn_2241,5,J0,26.0,26.0,228.38,42.0,60,43.1884548,16.811545199999998,11.996793
827.0,dyn_2175,8,1717000300,64.0,68.0,307.34,81.0,60,51.1655256,8.834474399999998,14.212646
827.0,dyn_2261,5,J0,25.0,25.0,228.38,42.0,60,36.476892,23.523108,10.13247
827.0,dyn_2212,4,818520867,28.0,73.0,212.91,40.0,27.374142857142857,25.5492,1.824942857142858,7.0969999999999995
827.0,dyn_2195,-3,1818759484,65.0,68.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
827.0,dyn_2238,-9,J0,25.0,28.0,212.91,42.0,60,45.09583651008002,14.90416348991998,12.526621252800005
827.0,dyn_2255,5,J0,25.0,25.0,228.38,42.0,60,43.54436447898623,16.455635521013768,12.095656799718398
827.0,dyn_2236,4,818520867,28.0,73.0,212.91,40.0,27.374142857142857,26.430206896551727,0.9439359605911299,7.341724137931035
827.0,dyn_2245,6,cluster_2579637038_818520857,34.0,73.0,446.04,33.0,47.22776470588236,0.0,47.22776470588236,0.0
827.0,dyn_2257,6,cluster_2579637038_818520857,34.0,73.0,446.04,33.0,47.22776470588236,45.8784,1.3493647058823584,12.744
827.0,dyn_2239,-8,cluster_2579637038_818520857,34.0,73.0,228.38,33.0,24.18141176470588,23.490514285714287,0.6908974789915945,6.525142857142857
827.0,dyn_2227,4,818520867,28.0,73.0,212.91,40.0,27.374142857142857,24.72565927117135,2.6484835859715083,6.868238686436485
827.0,dyn_2232,-5,1846875078,65.0,68.0,305.53,82.0,60,55.507788,4.492212000000002,15.41883
827.0,dyn_2149,-2,8154759359,65.0,68.0,179.25,82.0,60,59.99999999999999,7.105427357601002e-15,16.666666666666664
827.0,dyn_2258,5,J0,25.0,25.0,228.38,42.0,60,43.07344560000001,16.926554399999993,11.964846000000001
827.0,dyn_2249,-9,J0,25.0,28.0,212.91,42.0,60,40.758260400000005,19.241739599999995,11.321739
827.0,dyn_2127,-2,8154759359,65.0,68.0,179.25,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
827.0,dyn_2240,10,818520784,65.0,68.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
827.0,dyn_2229,-8,cluster_2579637038_818520857,34.0,73.0,228.38,33.0,24.18141176470588,22.838223260950443,1.3431885037554387,6.343950905819567
827.0,dyn_2259,-9,J0,25.0,28.0,212.91,42.0,60,42.63132414960004,17.36867585039996,11.84203448600001
827.0,dyn_2241,5,J0,25.0,25.0,228.38,42.0,60,43.1884548,16.811545199999998,11.996793
828.0,dyn_2175,8,1717000300,63.0,67.0,307.34,81.0,60,51.1655256,8.834474399999998,14.212646
828.0,dyn_2261,5,J0,24.0,24.0,228.38,42.0,60,43.676892,16.323107999999998,12.13247
828.0,dyn_2212,4,818520867,27.0,72.0,212.91,40.0,28.388,26.430206896551734,1.9577931034482674,7.341724137931037
828.0,dyn_2195,-3,1818759484,64.0,67.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
828.0,dyn_2273,5,J0,24.0,24.0,228.38,42.0,60,29.086153200000002,30.913846799999998,8.079487
828.0,dyn_2238,-9,J0,24.0,27.0,212.91,42.0,60,44.22832128806401,15.77167871193599,12.285644802240002
828.0,dyn_2255,5,J0,24.0,24.0,228.38,42.0,60,43.450180703188984,16.549819296811016,12.069494639774717
828.0,dyn_2236,4,818520867,27.0,72.0,212.91,40.0,28.388,27.374142857142857,1.0138571428571446,7.603928571428571
828.0,dyn_2245,6,cluster_2579637038_818520857,33.0,72.0,446.04,33.0,48.6589090909091,0.0,48.6589090909091,0.0
828.0,dyn_2257,6,cluster_2579637038_818520857,33.0,72.0,446.04,33.0,48.6589090909091,47.22776470588236,1.431144385026741,13.118823529411765
828.0,dyn_2239,-8,cluster_2579637038_818520857,33.0,72.0,228.38,33.0,24.91418181818182,24.18141176470588,0.7327700534759387,6.7170588235294115
828.0,dyn_2227,4,818520867,27.0,72.0,212.91,40.0,28.388,25.549618008737877,2.838381991262125,7.097116113538299
828.0,dyn_2232,-5,1846875078,64.0,67.0,305.53,82.0,60,55.507788,4.492212000000002,15.41883
828.0,dyn_2149,-2,8154759359,64.0,67.0,179.25,82.0,60,59.99999999999999,7.105427357601002e-15,16.666666666666664
828.0,dyn_2258,5,J0,24.0,24.0,228.38,42.0,60,43.07344560000001,16.926554399999993,11.964846000000001
828.0,dyn_2249,-9,J0,24.0,27.0,212.91,42.0,60,40.758260400000005,19.241739599999995,11.321739
828.0,dyn_2127,-1,J13,63.0,67.0,219.2,81.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
828.0,dyn_2240,10,818520784,64.0,67.0,1253.06,82.0,60,60.00000000000001,-7.105427357601002e-15,16.666666666666668
828.0,dyn_2229,-8,cluster_2579637038_818520857,33.0,72.0,228.38,33.0,24.91418181818182,23.49066312634791,1.423518691833909,6.525184201763309
828.0,dyn_2259,-9,J0,24.0,27.0,212.91,42.0,60,42.16305821220004,17.836941787799958,11.711960614500011
828.0,dyn_2241,5,J0,24.0,24.0,228.38,42.0,60,43.1884548,16.811545199999998,11.996793
829.0,dyn_2175,8,1717000300,62.0,66.0,307.34,81.0,60,51.1655256,8.834474399999998,14.212646
829.0,dyn_2261,5,J0,23.0,23.0,228.38,42.0,60,48.353868,11.646132000000001,13.43163
829.0,dyn_2212,4,818520867,26.0,71.0,212.91,40.0,29.479846153846154,27.37414285714286,2.105703296703293,7.603928571428572
829.0,dyn_2195,-3,1818759484,63.0,66.0,1253.1,82.0,60,51.981199200000006,8.018800799999994,14.439222000000001
829.0,dyn_2273,5,J0,23.0,23.0,228.38,42.0,60,36.2861532,23.7138468,10.079487
829.0,dyn_2238,-9,J0,23.0,26.0,212.91,42.0,60,43.53430911045122,16.46569088954878,12.092863641792006
829.0,dyn_2255,5,J0,23.0,23.0,228.38,42.0,60,43.374833682551184,16.625166317448816,12.048564911819772
829.0,dyn_2236,4,818520867,26.0,71.0,212.91,40.0,29.479846153846154,28.388,1.0918461538461521,7.885555555555555
829.0,dyn_2245,6,cluster_2579637038_818520857,32.0,71.0,446.04,33.0,50.179500000000004,0.0,50.179500000000004,0.0
829.0,dyn_2257,6,cluster_2579637038_818520857,32.0,71.0,446.04,33.0,50.179500000000004,39.81522657894271,10.364273421057291,11.05978516081742
829.0,dyn_2239,-8,cluster_2579637038_818520857,32.0,71.0,228.38,33.0,25.69275,24.91418181818182,0.77856818181818,6.920606060606061
829.0,dyn_2227,4,818520867,26.0,71.0,212.91,40.0,29.479846153846154,26.430485569043658,3.0493605848024963,7.341801546956571
829.0,dyn_2232,-5,1846875078,63.0,66.0,305.53,82.0,60,55.507788,4.492212000000002,15.41883
829.0,dyn_2149,-1,J13,62.0,66.0,219.2,81.0,60,59.99999999999999,7.105427357601002e-15,16.666666666666664
829.0,dyn_2258,5,J0,23.0,23.0,228.38,42.0,60,43.07344560000001,16.926554399999993,11.964846000000001
